"IP Address","Port","Transport","Service","Operating System","Country","Country Code","City","Longitude","Latitude","Ransom Letter"
"181.24.222.100",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Argentina","AR","Castelar",-58.64074,-34.65142,"Encrypted by BlackBit
All your files have been encrypted due to a security problem with your computer
If you want to restore them, write us to the e-mail: suppblackbitgmail.com
Write this ID in the title of your message: C055A248
In case of no answer in 24 hours write us to this e-mail: suppblackbitonionmail.org"
"190.15.197.146",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Argentina","AR","Mendoza",-68.82717,-32.89084,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: 331A222BBF16BA80A6D27C4CC2FA8890"
"103.26.136.196",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Bangladesh","BD","Dhaka",90.40744,23.7104,"Email : freeworld7001gmail.com
Encryption Number :
TRGBgCL gEv7cS5U730jjru2G-94zBOUO8NkmfvMVXQunbreakable
We Encrypted Your System. Pay If You Want Your Information. Send Me Your ID
Address After Contacting Us"
"45.236.242.228",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Brazil","BR","Manaus",-60.025,-3.10194,"ATTENTION!
Dont worry, you can return all your files!
All your files like pictures, databases, documents and other important are encrypted
with strongest encryption and unique key.
The only method of recovering files is to purchase decrypt tool and unique key for
you.
This software will decrypt all your encrypted files.
What guarantees you have
You can send one of your encrypted file from your PC and we decrypt it for free.
But we can decrypt only 1 file for free. File must not contain valuable information.
Do not ask assistants from youtube and another sites,forums for help in recovering
your data.
They can use your free decryption quota and scam you.
Our contacts are in this text document only.
You can get and look video overview decrypt tool.
Price of private key and decryption software depends on your data
Discount 50 available if you contact us first 48 hours
Please note that youll never restore your data without payment.
Check your e-mail Spam or Junk folder if you dont get answer more than 6
hours.
We recommend to use GMAIL
To get this software you need write on our e-mail:
1)Mail - happynewyearcyberfear.com
LEYTE CYT YEW YET STW EY CRT SI VIE REEL YL LE 2 PN WE NY aide eile ele led ee ell"
"191.205.163.113",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Brazil","BR","São Vicente",-46.39194,-23.96306,"Encrypted by Loki locker
All your files have been encrypted due to a security problem with your computer
If you want to restore them, write us to the e-mail: advanczinktutamail.com
Write this ID in the title of your message: 1E38F5EF
In case of no answer in 24 hours write us to this e-mail: advanczinkonionmail.org
am Windows Server 2012R2"
"189.6.195.84",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Brazil","BR","Porto Alegre",-51.23019,-30.03283,"Hi, my dear friend (Do not under any circumstances check the files with antivirus. In case of data loss, the
consequences will be yours)
Your data is encrypted.
Your personal ID: QnyF6pq4U 3JryTZbSHTwMvUZgSh-Jy7IN7K7n0PswlUudddqp970sk
The only way to recover your files is to purchase a decryption tool and a unique key for you.
If you want to recover your files, email us at this email: hubbabubbaonionmail.com
Check your spam or junk mail folder if you dont receive a response for more than 6 hours.
Contact us as soon as possible, because those who fail to recover their data in time will end up on our press
release blog and the price they have to pay will increase significantly.
am Windows Server 2012R2"
"45.236.242.205",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Brazil","BR","Manaus",-60.025,-3.10194,"gl
Your unique ID is: fC7uaQjOLsksnG27KpU90xOS-
kK1bCQAI2AFeiKkmW8platishilidrochishfear.pw
All your files are encrypted and to solve it need to pay
Before payment I can decrypt 1-2 small examples as proof to show you thats
working
My mail is platishilidrochishfear.pw
Also I have a Jabber LIVE MESSENGER if you want to solve it all fast
How to install and use
https:(pidgin.iminstall
Download and install it on your server
Open Pidgin
Press Add
Choose protocol - must be XMPP
In Username - choose your unique login
In domain put this - yax.im
Resource - Work
Password - Choose your own password
Check mark on remember password
Also check mark on CREATE THIS NEW ACCOUNT ON THE SERVER
After it will ask your credentials put them again
Press on Buddies buttom
Add a buddy, field with buddy username write - platishilidrochishyax.im
press add
Press Buddies - New instant message and put there this - platishilidrochishyax.im
Press ok and write me a message"
"191.205.165.119",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Brazil","BR","São Vicente",-46.39194,-23.96306,"Encrypted by Loki locker
All your files have been encrypted due to a security problem with your computer
If you want to restore them, write us to the e-mail: advanczinktutamail.com
Write this ID in the title of your message: 1E38F5EF
In case of no answer in 24 hours write us to this e-mail: advanczinkonionmail.org
am Windows Server 2012R2"
"131.0.116.188",3389,"tcp","Remote Desktop Protocol","Windows Server 2022 (build 10.0.20348)","Brazil","BR","São Paulo",-46.63611,-23.5475,"gl
Your unique ID is: 4ZJBg5jr1KE4J-
bLNMobt27WEQHOvQgJPNFuHoNNsjcplatishilidrochishfear.pw
All your files are encrypted and to solve it need to pay
Before payment I can decrypt 1-2 small examples as proof to show you thats
working
My mail is platishilidrochishfear.pw
Also I have a Jabber LIVE MESSENGER if you want to solve it all fast
How to install and use
https:(pidgin.iminstall
Download and install it on your server
Open Pidgin
Press Add
Choose protocol - must be XMPP
In Username - choose your unique login
In domain put this - yax.im
Resource - Work
Password - Choose your own password
Check mark on remember password
Also check mark on CREATE THIS NEW ACCOUNT ON THE SERVER
After it will ask your credentials put them again
Press on Buddies buttom
Add a buddy, field with buddy username write - platishilidrochishyax.im
press add
Press Buddies - New instant message and put there this - platishilidrochishyax.im
Press ok and write me a message"
"187.86.56.236",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Brazil","BR","Marechal Cândido Rondon",-54.05667,-24.55611,"Encrypted by Loki locker
All your files have been encrypted due to a security problem with your computer
If you want to restore them, write us to the e-mail: bitblackonionmail.org
Write this ID in the title of your message: 72105E56
In case of no answer in 24 hours write us to this e-mail: bitblackmailfence.com"
